,category,githuburl,featured,links,description,_repopath,_reponame,_stars,_forks,_watches,_topics,_language,_homepage,_description,_organization,_updated_at,_last_commit_date,_created_at,_age_weeks,_stars_per_week
89,ml,https://github.com/tensorflow/tensorflow,,,,tensorflow/tensorflow,tensorflow,155191,84528,8152,"['tensorflow', 'machine-learning', 'python', 'deep-learning', 'deep-neural-networks', 'neural-network', 'ml', 'distributed']",C++,https://tensorflow.org,An Open Source Machine Learning Framework for Everyone,tensorflow,2021-04-26,2021-04-26,2015-11-07,285,543.9844767150726
14,web,https://github.com/django/django,,,,django/django,django,57032,24398,2326,"['python', 'django', 'web', 'framework', 'orm', 'templates', 'models', 'views', 'apps']",Python,https://www.djangoproject.com/,The Web framework for perfectionists with deadlines.,django,2021-04-26,2021-04-26,2012-04-28,469,121.52937595129376
57,web,https://github.com/pallets/flask,,,,pallets/flask,flask,54677,14265,2254,"['python', 'flask', 'wsgi', 'web-framework', 'werkzeug', 'jinja', 'pallets']",Python,https://flask.palletsprojects.com,The Python micro framework for building web applications.,pallets,2021-04-26,2021-04-24,2010-04-06,576,94.78429915799902
40,ml,https://github.com/keras-team/keras,,,,keras-team/keras,keras,51073,18736,2071,"['deep-learning', 'tensorflow', 'neural-networks', 'machine-learning', 'data-science', 'python']",Python,http://keras.io/,Deep Learning for humans,keras-team,2021-04-26,2021-04-25,2015-03-28,317,160.968482665466
76,ml,https://github.com/pytorch/pytorch,,,,pytorch/pytorch,pytorch,47809,12774,1594,"['neural-network', 'autograd', 'gpu', 'numpy', 'deep-learning', 'tensor', 'python', 'machine-learning']",C++,https://pytorch.org,Tensors and Dynamic neural networks in Python with strong GPU acceleration,pytorch,2021-04-26,2021-04-26,2016-08-13,245,194.9114735002912
78,ml,https://github.com/scikit-learn/scikit-learn,,,,scikit-learn/scikit-learn,scikit-learn,45534,21370,2254,"['machine-learning', 'python', 'statistics', 'data-science', 'data-analysis']",Python,https://scikit-learn.org,scikit-learn: machine learning in Python,scikit-learn,2021-04-26,2021-04-23,2010-08-17,557,81.62304737516006
112,nlp,https://github.com/huggingface/transformers,,,,huggingface/transformers,transformers,45148,10746,745,"['nlp', 'natural-language-processing', 'natural-language-understanding', 'pytorch', 'language-model', 'natural-language-generation', 'tensorflow', 'bert', 'gpt', 'xlnet', 'language-models', 'xlm', 'transformer-xl', 'pytorch-transformers', 'hacktoberfest-accepted', 'nlp-library', 'transformer', 'model-hub', 'pretrained-models']",Python,https://huggingface.co/transformers,🤗Transformers: State-of-the-art Natural Language Processing for Pytorch and TensorFlow 2.0.,huggingface,2021-04-26,2021-04-26,2018-10-29,130,347.2923076923077
179,web,https://github.com/psf/requests,,,,psf/requests,requests,45049,8250,1400,"['python', 'http', 'forhumans', 'requests', 'python-requests', 'client', 'humans', 'cookies']",Python,https://requests.readthedocs.io,"A simple, yet elegant HTTP library.",psf,2021-04-26,2021-04-11,2011-02-13,532,84.6558389261745
191,util,https://github.com/home-assistant/core,,,,home-assistant/core,core,42101,13858,1335,"['python', 'home-automation', 'iot', 'internet-of-things', 'mqtt', 'raspberry-pi', 'asyncio', 'hacktoberfest']",Python,https://www.home-assistant.io,:house_with_garden: Open source home automation that puts local control and privacy first,home-assistant,2021-04-26,2021-04-26,2013-09-17,396,106.08603311735061
80,data,https://github.com/scrapy/scrapy,,,,scrapy/scrapy,scrapy,40430,9152,1833,"['python', 'scraping', 'crawling', 'framework', 'crawler', 'hacktoberfest']",Python,https://scrapy.org,"Scrapy, a fast high-level web crawling & scraping framework for Python.",scrapy,2021-04-26,2021-04-21,2010-02-22,583,69.34819897084049
136,web,https://github.com/tiangolo/fastapi,,,,tiangolo/fastapi,fastapi,30157,2084,500,"['python', 'json', 'swagger-ui', 'redoc', 'starlette', 'openapi', 'api', 'openapi3', 'framework', 'async', 'asyncio', 'uvicorn', 'python3', 'python-types', 'pydantic', 'json-schema', 'fastapi', 'swagger', 'rest', 'web']",Python,https://fastapi.tiangolo.com/,"FastAPI framework, high performance, easy to learn, fast to code, ready for production",tiangolo,2021-04-26,2021-04-07,2018-12-08,124,242.6425287356322
