,category,githuburl,featured,links,description,_repopath,_reponame,_stars,_forks,_watches,_topics,_language,_homepage,_description,_organization,_updated_at,_last_commit_date,_created_at,_age_weeks,_stars_per_week
89,ml,https://github.com/tensorflow/tensorflow,,,,tensorflow/tensorflow,tensorflow,155923,84732,8120,"['tensorflow', 'machine-learning', 'python', 'deep-learning', 'deep-neural-networks', 'neural-network', 'ml', 'distributed']",C++,https://tensorflow.org,An Open Source Machine Learning Framework for Everyone,tensorflow,2021-05-21,2021-05-21,2015-11-07,288,539.7927794263106
14,web,https://github.com/django/django,,,,django/django,django,57523,24576,2326,"['python', 'django', 'web', 'framework', 'orm', 'templates', 'models', 'views', 'apps']",Python,https://www.djangoproject.com/,The Web framework for perfectionists with deadlines.,django,2021-05-20,2021-05-20,2012-04-28,472,121.64984894259818
57,web,https://github.com/pallets/flask,,,,pallets/flask,flask,55404,14330,2260,"['python', 'flask', 'wsgi', 'web-framework', 'werkzeug', 'jinja', 'pallets']",Python,https://flask.palletsprojects.com,The Python micro framework for building web applications.,pallets,2021-05-21,2021-05-14,2010-04-06,580,95.45360571006646
40,ml,https://github.com/keras-team/keras,,,,keras-team/keras,keras,51199,18726,2060,"['deep-learning', 'tensorflow', 'neural-networks', 'machine-learning', 'data-science', 'python']",Python,http://keras.io/,Deep Learning for humans,keras-team,2021-05-21,2021-05-17,2015-03-28,320,159.56945681211042
76,ml,https://github.com/pytorch/pytorch,,,,pytorch/pytorch,pytorch,48317,12970,1589,"['neural-network', 'autograd', 'gpu', 'numpy', 'deep-learning', 'tensor', 'python', 'machine-learning']",C++,https://pytorch.org,Tensors and Dynamic neural networks in Python with strong GPU acceleration,pytorch,2021-05-21,2021-05-21,2016-08-13,248,194.15556831228474
112,nlp,https://github.com/huggingface/transformers,,,,huggingface/transformers,transformers,46185,10987,751,"['nlp', 'natural-language-processing', 'natural-language-understanding', 'pytorch', 'language-model', 'natural-language-generation', 'tensorflow', 'bert', 'gpt', 'xlnet', 'language-models', 'xlm', 'transformer-xl', 'pytorch-transformers', 'hacktoberfest-accepted', 'nlp-library', 'transformer', 'model-hub', 'pretrained-models']",Python,https://huggingface.co/transformers,🤗Transformers: State-of-the-art Natural Language Processing for Pytorch and TensorFlow 2.0.,huggingface,2021-05-21,2021-05-20,2018-10-29,133,345.7700534759358
78,ml,https://github.com/scikit-learn/scikit-learn,,,,scikit-learn/scikit-learn,scikit-learn,45834,21448,2255,"['machine-learning', 'python', 'statistics', 'data-science', 'data-analysis']",Python,https://scikit-learn.org,scikit-learn: machine learning in Python,scikit-learn,2021-05-20,2021-05-20,2010-08-17,561,81.6381679389313
179,web,https://github.com/psf/requests,,,,psf/requests,requests,45269,8284,1397,"['python', 'http', 'forhumans', 'requests', 'python-requests', 'client', 'humans', 'cookies']",Python,https://requests.readthedocs.io,"A simple, yet elegant HTTP library.",psf,2021-05-21,2021-05-07,2011-02-13,535,84.50213333333333
191,util,https://github.com/home-assistant/core,,,,home-assistant/core,core,42909,14048,1343,"['python', 'home-automation', 'iot', 'internet-of-things', 'mqtt', 'raspberry-pi', 'asyncio', 'hacktoberfest']",Python,https://www.home-assistant.io,:house_with_garden: Open source home automation that puts local control and privacy first,home-assistant,2021-05-21,2021-05-21,2013-09-17,400,107.15768819122368
80,data,https://github.com/scrapy/scrapy,,,,scrapy/scrapy,scrapy,40645,9189,1831,"['python', 'scraping', 'crawling', 'framework', 'crawler', 'hacktoberfest']",Python,https://scrapy.org,"Scrapy, a fast high-level web crawling & scraping framework for Python.",scrapy,2021-05-21,2021-05-11,2010-02-22,586,69.29249878226985
136,web,https://github.com/tiangolo/fastapi,,,,tiangolo/fastapi,fastapi,31233,2172,508,"['python', 'json', 'swagger-ui', 'redoc', 'starlette', 'openapi', 'api', 'openapi3', 'framework', 'async', 'asyncio', 'uvicorn', 'python3', 'python-types', 'pydantic', 'json-schema', 'fastapi', 'swagger', 'rest', 'web']",Python,https://fastapi.tiangolo.com/,"FastAPI framework, high performance, easy to learn, fast to code, ready for production",tiangolo,2021-05-21,2021-05-16,2018-12-08,127,244.2804469273743
59,data,https://github.com/pandas-dev/pandas,,,,pandas-dev/pandas,pandas,29768,12420,1118,"['data-analysis', 'pandas', 'flexible', 'alignment', 'python']",Python,https://pandas.pydata.org,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more",pandas-dev,2021-05-21,2021-05-21,2010-08-24,560,53.11649248024471
181,util,https://github.com/willmcgugan/rich,,,,willmcgugan/rich,rich,25829,778,497,"['python', 'python3', 'python-library', 'terminal', 'terminal-color', 'markdown', 'tables', 'syntax-highlighting', 'ansi-colors', 'progress-bar-python', 'progress-bar', 'traceback', 'rich', 'tracebacks-rich', 'emoji', 'hacktoberfest']",Python,https://rich.readthedocs.io/en/latest/,Rich is a Python library for rich text and beautiful formatting in the terminal.,willmcgugan,2021-05-21,2021-05-19,2019-11-10,79,324.01971326164875
