,category,githuburl,featured,links,description,_repopath,_reponame,_stars,_forks,_watches,_topics,_language,_homepage,_description,_organization,_updated_at,_last_commit_date,_created_at
89,ml,https://github.com/tensorflow/tensorflow,,,,tensorflow/tensorflow,tensorflow,152256,83704,8273,"['tensorflow', 'machine-learning', 'python', 'deep-learning', 'deep-neural-networks', 'neural-network', 'ml', 'distributed']",C++,https://tensorflow.org,An Open Source Machine Learning Framework for Everyone,tensorflow,2021-01-09,2021-01-09,2015-11-07
14,web,https://github.com/django/django,,,,django/django,django,54815,23529,2327,"['python', 'django', 'web', 'framework', 'orm', 'templates', 'models', 'views', 'apps']",Python,https://www.djangoproject.com/,The Web framework for perfectionists with deadlines.,django,2021-01-09,2021-01-07,2012-04-28
57,web,https://github.com/pallets/flask,,,,pallets/flask,flask,53438,14057,2269,"['python', 'flask', 'wsgi', 'web-framework', 'werkzeug', 'jinja', 'hacktoberfest', 'pallets']",Python,https://palletsprojects.com/p/flask/,The Python micro framework for building web applications.,pallets,2021-01-09,2021-01-07,2010-04-06
40,ml,https://github.com/keras-team/keras,,,,keras-team/keras,keras,50471,18682,2109,"['deep-learning', 'tensorflow', 'neural-networks', 'machine-learning', 'data-science', 'python']",Python,http://keras.io/,Deep Learning for humans,keras-team,2021-01-09,2021-01-08,2015-03-28
76,ml,https://github.com/pytorch/pytorch,,,,pytorch/pytorch,pytorch,45325,12016,1585,"['neural-network', 'autograd', 'gpu', 'numpy', 'deep-learning', 'tensor', 'python', 'machine-learning']",C++,https://pytorch.org,Tensors and Dynamic neural networks in Python with strong GPU acceleration,pytorch,2021-01-09,2021-01-09,2016-08-13
179,web,https://github.com/psf/requests,,,,psf/requests,requests,44301,8074,1403,"['python', 'http', 'forhumans', 'requests', 'python-requests', 'client', 'humans', 'cookies']",Python,https://requests.readthedocs.io,"A simple, yet elegant HTTP library.",psf,2021-01-09,2020-12-16,2011-02-13
78,ml,https://github.com/scikit-learn/scikit-learn,,,,scikit-learn/scikit-learn,scikit-learn,43651,20818,2242,"['machine-learning', 'python', 'statistics', 'data-science', 'data-analysis']",Python,https://scikit-learn.org,scikit-learn: machine learning in Python,scikit-learn,2021-01-09,2021-01-08,2010-08-17
80,data,https://github.com/scrapy/scrapy,,,,scrapy/scrapy,scrapy,39413,8972,1819,"['python', 'scraping', 'crawling', 'framework', 'crawler', 'hacktoberfest']",Python,https://scrapy.org,"Scrapy, a fast high-level web crawling & scraping framework for Python.",scrapy,2021-01-09,2021-01-04,2010-02-22
112,nlp,https://github.com/huggingface/transformers,,,,huggingface/transformers,transformers,39112,9589,705,"['nlp', 'natural-language-processing', 'natural-language-understanding', 'pytorch', 'language-model', 'natural-language-generation', 'tensorflow', 'bert', 'gpt', 'xlnet', 'language-models', 'xlm', 'transformer-xl', 'pytorch-transformers', 'hacktoberfest-accepted']",Python,https://huggingface.co/transformers,🤗Transformers: State-of-the-art Natural Language Processing for Pytorch and TensorFlow 2.0.,huggingface,2021-01-09,2021-01-08,2018-10-29
59,data,https://github.com/pandas-dev/pandas,,,,pandas-dev/pandas,pandas,27976,11664,1106,"['data-analysis', 'pandas', 'flexible', 'alignment', 'python']",Python,https://pandas.pydata.org,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more",pandas-dev,2021-01-09,2021-01-08,2010-08-24
136,web,https://github.com/tiangolo/fastapi,,,,tiangolo/fastapi,fastapi,25631,1750,467,"['python', 'json', 'swagger-ui', 'redoc', 'starlette', 'openapi', 'api', 'openapi3', 'framework', 'async', 'asyncio', 'uvicorn', 'python3', 'python-types', 'pydantic', 'json-schema', 'fastapi', 'swagger', 'rest', 'web']",Python,https://fastapi.tiangolo.com/,"FastAPI framework, high performance, easy to learn, fast to code, ready for production",tiangolo,2021-01-09,2021-01-05,2018-12-08
55,sim,https://github.com/openai/gym,,,,openai/gym,gym,23122,6603,1024,[],Python,https://gym.openai.com/,A toolkit for developing and comparing reinforcement learning algorithms.,openai,2021-01-09,2020-12-18,2016-04-27
103,ml,https://github.com/dmlc/xgboost,,,,dmlc/xgboost,xgboost,20366,7854,974,"['gbdt', 'gbrt', 'gbm', 'distributed-systems', 'xgboost', 'machine-learning']",C++,https://xgboost.ai/,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow",dmlc,2021-01-09,2021-01-08,2014-02-06
181,util,https://github.com/willmcgugan/rich,,,,willmcgugan/rich,rich,20062,580,432,"['python', 'python3', 'python-library', 'terminal', 'terminal-color', 'markdown', 'tables', 'syntax-highlighting', 'ansi-colors', 'progress-bar-python', 'progress-bar', 'traceback', 'rich', 'tracebacks-rich', 'emoji', 'hacktoberfest']",Python,https://rich.readthedocs.io/en/latest/,Rich is a Python library for rich text and beautiful formatting in the terminal.,willmcgugan,2021-01-09,2021-01-08,2019-11-10
118,pipeline,https://github.com/apache/airflow,,,,apache/airflow,airflow,19945,7764,732,"['airflow', 'apache', 'apache-airflow', 'python', 'scheduler', 'workflow']",Python,https://airflow.apache.org/,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",apache,2021-01-09,2021-01-09,2015-04-13
90,web,https://github.com/tornadoweb/tornado,,,,tornadoweb/tornado,tornado,19720,5303,1045,"['python', 'asynchronous']",Python,http://www.tornadoweb.org/,"Tornado is a Python web framework and asynchronous networking library, originally developed at FriendFeed.",tornadoweb,2021-01-09,2020-11-03,2009-09-09
2,ml,https://github.com/apache/incubator-mxnet,,,,apache/incubator-mxnet,incubator-mxnet,19214,6806,1141,['mxnet'],C++,https://mxnet.apache.org,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",apache,2021-01-08,2021-01-05,2015-04-30
64,util,https://github.com/psf/black,,,,psf/black,black,19090,1224,182,"['python', 'code', 'formatter', 'codeformatter', 'pyfmt', 'gofmt', 'yapf', 'autopep8']",Python,https://black.readthedocs.io/en/stable/,The uncompromising Python code formatter,psf,2021-01-08,2021-01-08,2018-03-14
26,util,https://github.com/google/python-fire,,,,google/python-fire,python-fire,18494,1112,382,"['python', 'cli']",Python,,Python Fire is a library for automatically generating command line interfaces (CLIs) from absolutely any Python object.,google,2021-01-08,2020-12-17,2017-02-21
17,nlp,https://github.com/explosion/spaCy,,,,explosion/spaCy,spaCy,17977,3201,565,"['natural-language-processing', 'data-science', 'big-data', 'machine-learning', 'python', 'cython', 'nlp', 'artificial-intelligence', 'ai', 'spacy', 'nlp-library', 'neural-network', 'neural-networks', 'deep-learning']",Python,https://spacy.io,💫 Industrial-strength Natural Language Processing (NLP) with Python and Cython,explosion,2021-01-09,2021-01-08,2014-07-03
165,util,https://github.com/tqdm/tqdm,1.0,,,tqdm/tqdm,tqdm,16999,876,187,"['progressbar', 'progressmeter', 'progress-bar', 'meter', 'rate', 'eta', 'console', 'terminal', 'time', 'progress', 'bar', 'gui', 'python', 'parallel', 'cli', 'utilities', 'hacktoberfest']",Python,https://tqdm.github.io,"A Fast, Extensible Progress Bar for Python and CLI",tqdm,2021-01-09,2021-01-02,2015-06-03
8,perf,https://github.com/celery/celery,,,,celery/celery,celery,16501,3928,490,"['python', 'task-manager', 'task-scheduler', 'task-runner', 'queue-workers', 'queued-jobs', 'queue-tasks', 'amqp', 'redis', 'sqs', 'sqs-queue', 'python3', 'python-library']",Python,https://docs.celeryproject.org/en/stable/index.html,Distributed Task Queue (development branch),celery,2021-01-08,2021-01-07,2009-04-24
54,math,https://github.com/numpy/numpy,,,,numpy/numpy,numpy,15927,5156,570,"['numpy', 'python']",Python,https://numpy.org,The fundamental package for scientific computing with Python.,numpy,2021-01-08,2021-01-08,2010-09-13
