,category,githuburl,featured,links,description,_repopath,_reponame,_stars,_forks,_watches,_topics,_language,_homepage,_description,_organization,_updated_at,_last_commit_date,_created_at,_age_weeks,_stars_per_week
89,ml,https://github.com/tensorflow/tensorflow,,,,tensorflow/tensorflow,tensorflow,159273,85536,8039,"['tensorflow', 'machine-learning', 'python', 'deep-learning', 'deep-neural-networks', 'neural-network', 'ml', 'distributed']",C++,https://tensorflow.org,An Open Source Machine Learning Framework for Everyone,tensorflow,2021-09-24,2021-09-24,2015-11-07,306,519.0460893854748
14,web,https://github.com/django/django,,,,django/django,django,59792,25501,2320,"['python', 'django', 'web', 'framework', 'orm', 'templates', 'models', 'views', 'apps']",Python,https://www.djangoproject.com/,The Web framework for perfectionists with deadlines.,django,2021-09-24,2021-09-24,2012-04-28,490,121.81140861466822
57,web,https://github.com/pallets/flask,,,,pallets/flask,flask,56702,14597,2224,"['python', 'flask', 'wsgi', 'web-framework', 'werkzeug', 'jinja', 'pallets']",Python,https://flask.palletsprojects.com,The Python micro framework for building web applications.,pallets,2021-09-24,2021-09-22,2010-04-06,598,94.75149200286465
40,ml,https://github.com/keras-team/keras,,,,keras-team/keras,keras,52650,18817,2014,"['deep-learning', 'tensorflow', 'neural-networks', 'machine-learning', 'data-science', 'python']",Python,http://keras.io/,Deep Learning for humans,keras-team,2021-09-24,2021-09-23,2015-03-28,338,155.3752107925801
112,nlp,https://github.com/huggingface/transformers,,,,huggingface/transformers,transformers,51716,12263,769,"['nlp', 'natural-language-processing', 'natural-language-understanding', 'pytorch', 'language-model', 'natural-language-generation', 'tensorflow', 'bert', 'gpt', 'xlnet', 'language-models', 'pytorch-transformers', 'nlp-library', 'transformer', 'model-hub', 'pretrained-models', 'jax', 'flax', 'seq2seq', 'speech-recognition']",Python,https://huggingface.co/transformers,"🤗 Transformers: State-of-the-art Natural Language Processing for Pytorch, TensorFlow, and JAX.",huggingface,2021-09-24,2021-09-24,2018-10-29,151,341.19886899151743
76,ml,https://github.com/pytorch/pytorch,,,,pytorch/pytorch,pytorch,51042,13948,1598,"['neural-network', 'autograd', 'gpu', 'numpy', 'deep-learning', 'tensor', 'python', 'machine-learning']",C++,https://pytorch.org,Tensors and Dynamic neural networks in Python with strong GPU acceleration,pytorch,2021-09-24,2021-09-24,2016-08-13,266,191.2708779443255
78,ml,https://github.com/scikit-learn/scikit-learn,,,,scikit-learn/scikit-learn,scikit-learn,47292,21983,2239,"['machine-learning', 'python', 'statistics', 'data-science', 'data-analysis']",Python,https://scikit-learn.org,scikit-learn: machine learning in Python,scikit-learn,2021-09-24,2021-09-23,2010-08-17,579,81.61834319526628
179,web,https://github.com/psf/requests,,,,psf/requests,requests,46056,8453,1387,"['python', 'http', 'forhumans', 'requests', 'python-requests', 'client', 'humans', 'cookies']",Python,https://requests.readthedocs.io,"A simple, yet elegant HTTP library.",psf,2021-09-24,2021-09-21,2011-02-13,553,83.17647058823529
191,util,https://github.com/home-assistant/core,,,,home-assistant/core,core,45681,15137,1351,"['python', 'home-automation', 'iot', 'internet-of-things', 'mqtt', 'raspberry-pi', 'asyncio', 'hacktoberfest']",Python,https://www.home-assistant.io,:house_with_garden: Open source home automation that puts local control and privacy first.,home-assistant,2021-09-24,2021-09-24,2013-09-17,418,109.17275520655514
80,data,https://github.com/scrapy/scrapy,,,,scrapy/scrapy,scrapy,41640,9325,1825,"['python', 'scraping', 'crawling', 'framework', 'crawler', 'hacktoberfest']",Python,https://scrapy.org,"Scrapy, a fast high-level web crawling & scraping framework for Python.",scrapy,2021-09-24,2021-08-24,2010-02-22,604,68.87523629489603
136,web,https://github.com/tiangolo/fastapi,,,,tiangolo/fastapi,fastapi,36100,2629,544,"['python', 'json', 'swagger-ui', 'redoc', 'starlette', 'openapi', 'api', 'openapi3', 'framework', 'async', 'asyncio', 'uvicorn', 'python3', 'python-types', 'pydantic', 'json-schema', 'fastapi', 'swagger', 'rest', 'web']",Python,https://fastapi.tiangolo.com/,"FastAPI framework, high performance, easy to learn, fast to code, ready for production",tiangolo,2021-09-24,2021-09-13,2018-12-08,145,247.5024485798237
59,data,https://github.com/pandas-dev/pandas,,,,pandas-dev/pandas,pandas,31112,13205,1125,"['data-analysis', 'pandas', 'flexible', 'alignment', 'python']",Python,https://pandas.pydata.org,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more",pandas-dev,2021-09-24,2021-09-23,2010-08-24,578,53.787107927883426
181,util,https://github.com/willmcgugan/rich,,,,willmcgugan/rich,rich,29267,911,513,"['python', 'python3', 'python-library', 'terminal', 'terminal-color', 'markdown', 'tables', 'syntax-highlighting', 'ansi-colors', 'progress-bar-python', 'progress-bar', 'traceback', 'rich', 'tracebacks-rich', 'emoji', 'hacktoberfest']",Python,https://rich.readthedocs.io/en/latest/,Rich is a Python library for rich text and beautiful formatting in the terminal.,willmcgugan,2021-09-24,2021-09-22,2019-11-10,97,299.516081871345
55,sim,https://github.com/openai/gym,,,,openai/gym,gym,25294,7244,986,[],Python,https://gym.openai.com/,A toolkit for developing and comparing reinforcement learning algorithms.,openai,2021-09-24,2021-09-24,2016-04-27,282,89.60425101214575
222,util,https://github.com/pyenv/pyenv,,,,pyenv/pyenv,pyenv,24635,2185,376,[],Shell,,Simple Python version management,pyenv,2021-09-24,2021-09-23,2012-08-31,473,52.08245243128964
118,pipeline,https://github.com/apache/airflow,,,,apache/airflow,airflow,23184,9263,739,"['airflow', 'apache', 'apache-airflow', 'python', 'scheduler', 'workflow']",Python,https://airflow.apache.org/,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",apache,2021-09-24,2021-09-24,2015-04-13,336,68.88285229202037
64,util,https://github.com/psf/black,,,,psf/black,black,22459,1451,196,"['python', 'code', 'formatter', 'codeformatter', 'gofmt', 'yapf', 'autopep8', 'pre-commit-hook']",Python,https://black.readthedocs.io/en/stable/,The uncompromising Python code formatter,psf,2021-09-24,2021-09-24,2018-03-14,184,121.87054263565892
103,ml,https://github.com/dmlc/xgboost,,,,dmlc/xgboost,xgboost,21599,8154,946,"['gbdt', 'gbrt', 'gbm', 'distributed-systems', 'xgboost', 'machine-learning']",C++,https://xgboost.ai/,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow",dmlc,2021-09-24,2021-09-24,2014-02-06,398,54.24937208467887
17,nlp,https://github.com/explosion/spaCy,,,,explosion/spaCy,spaCy,21349,3586,580,"['natural-language-processing', 'data-science', 'machine-learning', 'python', 'cython', 'nlp', 'artificial-intelligence', 'ai', 'spacy', 'nlp-library', 'neural-network', 'neural-networks', 'deep-learning', 'named-entity-recognition', 'entity-linking', 'text-classification', 'tokenization']",Python,https://spacy.io,💫 Industrial-strength Natural Language Processing (NLP) in Python,explosion,2021-09-24,2021-09-23,2014-07-03,377,56.60719696969697
90,web,https://github.com/tornadoweb/tornado,,,,tornadoweb/tornado,tornado,20206,5420,1029,"['python', 'asynchronous']",Python,http://www.tornadoweb.org/,"Tornado is a Python web framework and asynchronous networking library, originally developed at FriendFeed.",tornadoweb,2021-09-24,2021-08-26,2009-09-09,628,32.16052751250569
26,util,https://github.com/google/python-fire,,,,google/python-fire,python-fire,20152,1193,374,"['python', 'cli']",Python,,Python Fire is a library for automatically generating command line interfaces (CLIs) from absolutely any Python object.,google,2021-09-24,2021-06-17,2017-02-21,239,84.16706443914082
2,ml,https://github.com/apache/incubator-mxnet,,,,apache/incubator-mxnet,incubator-mxnet,19666,6879,1114,['mxnet'],C++,https://mxnet.apache.org,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",apache,2021-09-24,2021-09-23,2015-04-30,334,58.85506626763574
165,util,https://github.com/tqdm/tqdm,1.0,,,tqdm/tqdm,tqdm,19518,1015,199,"['progressbar', 'progressmeter', 'progress-bar', 'meter', 'rate', 'console', 'terminal', 'time', 'progress', 'gui', 'python', 'parallel', 'cli', 'utilities', 'jupyter', 'tkinter', 'discord', 'telegram', 'pandas', 'keras']",Python,https://tqdm.github.io,"A Fast, Extensible Progress Bar for Python and CLI",tqdm,2021-09-24,2021-09-20,2015-06-03,329,59.27375271149675
54,math,https://github.com/numpy/numpy,,,,numpy/numpy,numpy,18280,5930,562,"['numpy', 'python']",Python,https://numpy.org,The fundamental package for scientific computing with Python.,numpy,2021-09-24,2021-09-23,2010-09-13,575,31.759741871432116
8,perf,https://github.com/celery/celery,,,,celery/celery,celery,17954,4087,487,"['python', 'task-manager', 'task-scheduler', 'task-runner', 'queue-workers', 'queued-jobs', 'queue-tasks', 'amqp', 'redis', 'sqs', 'sqs-queue', 'python3', 'python-library']",Python,https://docs.celeryproject.org/en/stable/index.html,Distributed Task Queue (development branch),celery,2021-09-23,2021-09-23,2009-04-24,648,27.70679012345679
