,category,githuburl,featured,links,description,_repopath,_reponame,_stars,_forks,_watches,_topics,_language,_homepage,_description,_organization,_updated_at,_last_commit_date,_created_at,_age_weeks,_stars_per_week
89,ml,https://github.com/tensorflow/tensorflow,,,,tensorflow/tensorflow,tensorflow,156812,84955,8096,"['tensorflow', 'machine-learning', 'python', 'deep-learning', 'deep-neural-networks', 'neural-network', 'ml', 'distributed']",C++,https://tensorflow.org,An Open Source Machine Learning Framework for Everyone,tensorflow,2021-06-21,2021-06-21,2015-11-07,293,534.673161227472
14,web,https://github.com/django/django,,,,django/django,django,58059,24825,2321,"['python', 'django', 'web', 'framework', 'orm', 'templates', 'models', 'views', 'apps']",Python,https://www.djangoproject.com/,The Web framework for perfectionists with deadlines.,django,2021-06-21,2021-06-15,2012-04-28,477,121.64411852738701
57,web,https://github.com/pallets/flask,,,,pallets/flask,flask,55771,14389,2240,"['python', 'flask', 'wsgi', 'web-framework', 'werkzeug', 'jinja', 'pallets']",Python,https://flask.palletsprojects.com,The Python micro framework for building web applications.,pallets,2021-06-21,2021-06-02,2010-04-06,584,95.35832926233512
40,ml,https://github.com/keras-team/keras,,,,keras-team/keras,keras,51719,18733,2061,"['deep-learning', 'tensorflow', 'neural-networks', 'machine-learning', 'data-science', 'python']",Python,http://keras.io/,Deep Learning for humans,keras-team,2021-06-21,2021-06-20,2015-03-28,325,158.99560825647782
76,ml,https://github.com/pytorch/pytorch,,,,pytorch/pytorch,pytorch,48958,13176,1586,"['neural-network', 'autograd', 'gpu', 'numpy', 'deep-learning', 'tensor', 'python', 'machine-learning']",C++,https://pytorch.org,Tensors and Dynamic neural networks in Python with strong GPU acceleration,pytorch,2021-06-21,2021-06-21,2016-08-13,253,193.2915961646926
112,nlp,https://github.com/huggingface/transformers,,,,huggingface/transformers,transformers,47482,11260,755,"['nlp', 'natural-language-processing', 'natural-language-understanding', 'pytorch', 'language-model', 'natural-language-generation', 'tensorflow', 'bert', 'gpt', 'xlnet', 'language-models', 'pytorch-transformers', 'nlp-library', 'transformer', 'model-hub', 'pretrained-models', 'jax', 'flax', 'seq2seq', 'speech-recognition']",Python,https://huggingface.co/transformers,"🤗Transformers: State-of-the-art Natural Language Processing for Pytorch, TensorFlow, and JAX.",huggingface,2021-06-21,2021-06-18,2018-10-29,138,344.07246376811594
78,ml,https://github.com/scikit-learn/scikit-learn,,,,scikit-learn/scikit-learn,scikit-learn,46177,21579,2257,"['machine-learning', 'python', 'statistics', 'data-science', 'data-analysis']",Python,https://scikit-learn.org,scikit-learn: machine learning in Python,scikit-learn,2021-06-21,2021-06-20,2010-08-17,565,81.6054026760919
179,web,https://github.com/psf/requests,,,,psf/requests,requests,45474,8320,1390,"['python', 'http', 'forhumans', 'requests', 'python-requests', 'client', 'humans', 'cookies']",Python,https://requests.readthedocs.io,"A simple, yet elegant HTTP library.",psf,2021-06-21,2021-06-01,2011-02-13,540,84.1888389314996
191,util,https://github.com/home-assistant/core,,,,home-assistant/core,core,43743,14285,1348,"['python', 'home-automation', 'iot', 'internet-of-things', 'mqtt', 'raspberry-pi', 'asyncio', 'hacktoberfest']",Python,https://www.home-assistant.io,:house_with_garden: Open source home automation that puts local control and privacy first,home-assistant,2021-06-21,2021-06-21,2013-09-17,404,108.04551870148201
80,data,https://github.com/scrapy/scrapy,,,,scrapy/scrapy,scrapy,40874,9222,1828,"['python', 'scraping', 'crawling', 'framework', 'crawler', 'hacktoberfest']",Python,https://scrapy.org,"Scrapy, a fast high-level web crawling & scraping framework for Python.",scrapy,2021-06-21,2021-06-15,2010-02-22,591,69.16074450084602
