,category,githuburl,featured,links,description,_repopath,_reponame,_stars,_forks,_watches,_topics,_language,_homepage,_description,_organization,_updated_at,_last_commit_date,_created_at,_age_weeks,_stars_per_week
89,ml,https://github.com/tensorflow/tensorflow,,,,tensorflow/tensorflow,tensorflow,159203,85517,8043,"['tensorflow', 'machine-learning', 'python', 'deep-learning', 'deep-neural-networks', 'neural-network', 'ml', 'distributed']",C++,https://tensorflow.org,An Open Source Machine Learning Framework for Everyone,tensorflow,2021-09-21,2021-09-21,2015-11-07,306,519.5435897435898
14,web,https://github.com/django/django,,,,django/django,django,59743,25486,2323,"['python', 'django', 'web', 'framework', 'orm', 'templates', 'models', 'views', 'apps']",Python,https://www.djangoproject.com/,The Web framework for perfectionists with deadlines.,django,2021-09-21,2021-09-21,2012-04-28,490,121.81794348965919
57,web,https://github.com/pallets/flask,,,,pallets/flask,flask,56673,14585,2226,"['python', 'flask', 'wsgi', 'web-framework', 'werkzeug', 'jinja', 'pallets']",Python,https://flask.palletsprojects.com,The Python micro framework for building web applications.,pallets,2021-09-21,2021-09-08,2010-04-06,598,94.77090301003345
40,ml,https://github.com/keras-team/keras,,,,keras-team/keras,keras,52616,18813,2016,"['deep-learning', 'tensorflow', 'neural-networks', 'machine-learning', 'data-science', 'python']",Python,http://keras.io/,Deep Learning for humans,keras-team,2021-09-21,2021-09-20,2015-03-28,338,155.4715069649641
112,nlp,https://github.com/huggingface/transformers,,,,huggingface/transformers,transformers,51583,12220,770,"['nlp', 'natural-language-processing', 'natural-language-understanding', 'pytorch', 'language-model', 'natural-language-generation', 'tensorflow', 'bert', 'gpt', 'xlnet', 'language-models', 'pytorch-transformers', 'nlp-library', 'transformer', 'model-hub', 'pretrained-models', 'jax', 'flax', 'seq2seq', 'speech-recognition']",Python,https://huggingface.co/transformers,"🤗 Transformers: State-of-the-art Natural Language Processing for Pytorch, TensorFlow, and JAX.",huggingface,2021-09-21,2021-09-21,2018-10-29,151,341.2863894139887
76,ml,https://github.com/pytorch/pytorch,,,,pytorch/pytorch,pytorch,50974,13922,1599,"['neural-network', 'autograd', 'gpu', 'numpy', 'deep-learning', 'tensor', 'python', 'machine-learning']",C++,https://pytorch.org,Tensors and Dynamic neural networks in Python with strong GPU acceleration,pytorch,2021-09-21,2021-09-21,2016-08-13,266,191.32332439678285
78,ml,https://github.com/scikit-learn/scikit-learn,,,,scikit-learn/scikit-learn,scikit-learn,47250,21960,2241,"['machine-learning', 'python', 'statistics', 'data-science', 'data-analysis']",Python,https://scikit-learn.org,scikit-learn: machine learning in Python,scikit-learn,2021-09-21,2021-09-20,2010-08-17,579,81.60621761658031
179,web,https://github.com/psf/requests,,,,psf/requests,requests,46041,8455,1388,"['python', 'http', 'forhumans', 'requests', 'python-requests', 'client', 'humans', 'cookies']",Python,https://requests.readthedocs.io,"A simple, yet elegant HTTP library.",psf,2021-09-21,2021-09-15,2011-02-13,553,83.21378776142525
191,util,https://github.com/home-assistant/core,,,,home-assistant/core,core,45650,15108,1351,"['python', 'home-automation', 'iot', 'internet-of-things', 'mqtt', 'raspberry-pi', 'asyncio', 'hacktoberfest']",Python,https://www.home-assistant.io,:house_with_garden: Open source home automation that puts local control and privacy first.,home-assistant,2021-09-21,2021-09-21,2013-09-17,418,109.21052631578948
80,data,https://github.com/scrapy/scrapy,,,,scrapy/scrapy,scrapy,41612,9316,1827,"['python', 'scraping', 'crawling', 'framework', 'crawler', 'hacktoberfest']",Python,https://scrapy.org,"Scrapy, a fast high-level web crawling & scraping framework for Python.",scrapy,2021-09-21,2021-08-24,2010-02-22,604,68.87774887680303
136,web,https://github.com/tiangolo/fastapi,,,,tiangolo/fastapi,fastapi,36007,2623,546,"['python', 'json', 'swagger-ui', 'redoc', 'starlette', 'openapi', 'api', 'openapi3', 'framework', 'async', 'asyncio', 'uvicorn', 'python3', 'python-types', 'pydantic', 'json-schema', 'fastapi', 'swagger', 'rest', 'web']",Python,https://fastapi.tiangolo.com/,"FastAPI framework, high performance, easy to learn, fast to code, ready for production",tiangolo,2021-09-21,2021-09-13,2018-12-08,145,247.59233791748525
59,data,https://github.com/pandas-dev/pandas,,,,pandas-dev/pandas,pandas,31082,13187,1125,"['data-analysis', 'pandas', 'flexible', 'alignment', 'python']",Python,https://pandas.pydata.org,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more",pandas-dev,2021-09-21,2021-09-20,2010-08-24,578,53.77508650519031
181,util,https://github.com/willmcgugan/rich,,,,willmcgugan/rich,rich,29137,906,512,"['python', 'python3', 'python-library', 'terminal', 'terminal-color', 'markdown', 'tables', 'syntax-highlighting', 'ansi-colors', 'progress-bar-python', 'progress-bar', 'traceback', 'rich', 'tracebacks-rich', 'emoji', 'hacktoberfest']",Python,https://rich.readthedocs.io/en/latest/,Rich is a Python library for rich text and beautiful formatting in the terminal.,willmcgugan,2021-09-21,2021-09-19,2019-11-10,97,299.4992657856094
55,sim,https://github.com/openai/gym,,,,openai/gym,gym,25276,7238,988,[],Python,https://gym.openai.com/,A toolkit for developing and comparing reinforcement learning algorithms.,openai,2021-09-21,2021-09-17,2016-04-27,281,89.67663456664977
222,util,https://github.com/pyenv/pyenv,,,,pyenv/pyenv,pyenv,24603,2181,377,[],Shell,,Simple Python version management,pyenv,2021-09-21,2021-09-21,2012-08-31,472,52.06197097944377
118,pipeline,https://github.com/apache/airflow,,,,apache/airflow,airflow,23155,9241,742,"['airflow', 'apache', 'apache-airflow', 'python', 'scheduler', 'workflow']",Python,https://airflow.apache.org/,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",apache,2021-09-21,2021-09-21,2015-04-13,336,68.88440288992776
64,util,https://github.com/psf/black,,,,psf/black,black,22430,1448,197,"['python', 'code', 'formatter', 'codeformatter', 'gofmt', 'yapf', 'autopep8', 'pre-commit-hook']",Python,https://black.readthedocs.io/en/stable/,The uncompromising Python code formatter,psf,2021-09-21,2021-09-19,2018-03-14,183,121.996891996892
103,ml,https://github.com/dmlc/xgboost,,,,dmlc/xgboost,xgboost,21584,8155,947,"['gbdt', 'gbrt', 'gbm', 'distributed-systems', 'xgboost', 'machine-learning']",C++,https://xgboost.ai/,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow",dmlc,2021-09-21,2021-09-21,2014-02-06,397,54.270114942528735
