,category,githuburl,links,description,_reponpath,_reponame,_stars,_forks,_watches,_topics,_language,_homepage,_description,_updated_at,_last_commit_date,_created_at
89,ml,https://github.com/tensorflow/tensorflow,,,tensorflow/tensorflow,tensorflow,146810,82161,8333,"['tensorflow', 'machine-learning', 'python', 'deep-learning', 'deep-neural-networks', 'neural-network', 'ml', 'distributed']",C++,https://tensorflow.org,An Open Source Machine Learning Framework for Everyone,2020-07-27,2020-07-27,2015-11-07
57,web,https://github.com/pallets/flask,,,pallets/flask,flask,51353,13665,2278,"['python', 'flask', 'wsgi', 'web-framework', 'werkzeug', 'jinja']",Python,https://palletsprojects.com/p/flask/,The Python micro framework for building web applications.,2020-07-27,2020-07-24,2010-04-06
14,web,https://github.com/django/django,,,django/django,django,50884,22038,2260,"['python', 'django', 'web', 'framework', 'orm', 'templates', 'models', 'views', 'apps']",Python,https://www.djangoproject.com/,The Web framework for perfectionists with deadlines.,2020-07-27,2020-07-24,2012-04-28
40,ml,https://github.com/keras-team/keras,,,keras-team/keras,keras,49089,18468,2096,"['deep-learning', 'tensorflow', 'neural-networks', 'machine-learning', 'data-science', 'python']",Python,http://keras.io/,Deep Learning for humans,2020-07-27,2020-06-24,2015-03-28
78,ml,https://github.com/scikit-learn/scikit-learn,,,scikit-learn/scikit-learn,scikit-learn,41689,20133,2250,"['machine-learning', 'python', 'statistics', 'data-science', 'data-analysis']",Python,https://scikit-learn.org,scikit-learn: machine learning in Python,2020-07-27,2020-07-26,2010-08-17
76,ml,https://github.com/pytorch/pytorch,,,pytorch/pytorch,pytorch,40471,10549,1461,"['neural-network', 'autograd', 'gpu', 'numpy', 'deep-learning', 'tensor', 'python', 'machine-learning']",C++,https://pytorch.org,Tensors and Dynamic neural networks in Python with strong GPU acceleration,2020-07-27,2020-07-26,2016-08-13
80,data,https://github.com/scrapy/scrapy,,,scrapy/scrapy,scrapy,37821,8712,1811,"['python', 'scraping', 'crawling', 'framework', 'crawler']",Python,https://scrapy.org,"Scrapy, a fast high-level web crawling & scraping framework for Python.",2020-07-26,2020-07-23,2010-02-22
112,nlp,https://github.com/huggingface/transformers,,,huggingface/transformers,transformers,31419,7431,618,"['nlp', 'natural-language-processing', 'natural-language-understanding', 'pytorch', 'language-model', 'natural-language-generation', 'tensorflow', 'bert', 'gpt', 'xlnet', 'language-models', 'xlm', 'transformer-xl', 'pytorch-transformers']",Python,https://huggingface.co/transformers,🤗Transformers: State-of-the-art Natural Language Processing for Pytorch and TensorFlow 2.0.,2020-07-27,2020-07-26,2018-10-29
59,data,https://github.com/pandas-dev/pandas,,,pandas-dev/pandas,pandas,25898,10588,1091,"['data-analysis', 'pandas', 'flexible', 'alignment', 'python']",Python,https://pandas.pydata.org,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more",2020-07-27,2020-07-24,2010-08-24
55,sim,https://github.com/openai/gym,,,openai/gym,gym,21587,6139,994,[],Python,https://gym.openai.com/,A toolkit for developing and comparing reinforcement learning algorithms.,2020-07-27,2020-07-13,2016-04-27
103,ml,https://github.com/dmlc/xgboost,,,dmlc/xgboost,xgboost,19478,7631,992,"['gbdt', 'gbrt', 'gbm', 'distributed-systems', 'xgboost', 'machine-learning']",C++,https://xgboost.ai/,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Flink and DataFlow",2020-07-26,2020-07-26,2014-02-06
90,web,https://github.com/tornadoweb/tornado,,,tornadoweb/tornado,tornado,19294,5222,1052,"['python', 'asynchronous']",Python,http://www.tornadoweb.org/,"Tornado is a Python web framework and asynchronous networking library, originally developed at FriendFeed.",2020-07-26,2020-07-24,2009-09-09
2,ml,https://github.com/apache/incubator-mxnet,,,apache/incubator-mxnet,incubator-mxnet,18876,6697,1148,['mxnet'],C++,https://mxnet.apache.org,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",2020-07-27,2020-07-25,2015-04-30
118,pipeline,https://github.com/apache/airflow,,,apache/airflow,airflow,17569,6828,693,"['airflow', 'apache', 'apache-airflow', 'python', 'scheduler', 'workflow']",Python,https://airflow.apache.org/,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",2020-07-27,2020-07-27,2015-04-13
26,util,https://github.com/google/python-fire,,,google/python-fire,python-fire,17377,1069,382,"['python', 'cli']",Python,,Python Fire is a library for automatically generating command line interfaces (CLIs) from absolutely any Python object.,2020-07-27,2020-07-14,2017-02-21
64,util,https://github.com/psf/black,,,psf/black,black,16919,1028,167,"['python', 'code', 'formatter', 'codeformatter', 'pyfmt', 'gofmt', 'yapf', 'autopep8']",Python,https://black.readthedocs.io/en/stable/,The uncompromising Python code formatter,2020-07-27,2020-07-22,2018-03-14
17,nlp,https://github.com/explosion/spaCy,,,explosion/spaCy,spaCy,16878,3029,565,"['natural-language-processing', 'data-science', 'big-data', 'machine-learning', 'python', 'cython', 'nlp', 'artificial-intelligence', 'ai', 'spacy', 'nlp-library', 'neural-network', 'neural-networks', 'deep-learning']",Python,https://spacy.io,💫 Industrial-strength Natural Language Processing (NLP) with Python and Cython,2020-07-26,2020-07-25,2014-07-03
8,perf,https://github.com/celery/celery,,,celery/celery,celery,15473,3751,499,"['python', 'task-manager', 'task-scheduler', 'task-runner', 'queue-workers', 'queued-jobs', 'queue-tasks', 'amqp', 'redis', 'sqs', 'sqs-queue', 'python3', 'python2', 'python-library']",Python,http://celeryproject.org,Distributed Task Queue (development branch),2020-07-26,2020-07-25,2009-04-24
109,data,https://github.com/binux/pyspider,,,binux/pyspider,pyspider,14454,3510,899,"['python', 'crawler']",Python,http://docs.pyspider.org/,A Powerful Spider(Web Crawler) System in Python.,2020-07-26,2020-07-26,2014-02-21
54,math,https://github.com/numpy/numpy,,,numpy/numpy,numpy,14385,4726,535,"['numpy', 'python']",C,https://www.numpy.org/,The fundamental package for scientific computing with Python.,2020-07-27,2020-07-25,2010-09-13
30,web,https://github.com/huge-success/sanic,,,huge-success/sanic,sanic,13967,1272,451,"['python', 'framework', 'asyncio', 'api-server', 'web', 'web-server', 'web-framework', 'asgi', 'sanic']",Python,https://sanicframework.org/,Async Python 3.6+ web server/framework | Build fast. Run fast.,2020-07-27,2020-07-15,2016-05-26
6,viz,https://github.com/bokeh/bokeh,,,bokeh/bokeh,bokeh,13746,3473,473,"['bokeh', 'python', 'interactive-plots', 'javascript', 'visualization', 'plotting', 'plots', 'data-visualisation', 'notebooks', 'jupyter', 'visualisation', 'numfocus']",Python,https://bokeh.org,"Interactive Data Visualization in the browser, from  Python",2020-07-26,2020-07-26,2012-03-26
102,pipeline,https://github.com/spotify/luigi,,,spotify/luigi,luigi,13557,2151,511,"['python', 'luigi', 'orchestration-framework', 'scheduling', 'hadoop']",Python,,"Luigi is a Python module that helps you build complex pipelines of batch jobs. It handles dependency resolution, workflow management, visualization etc. It also comes with Hadoop support built in. ",2020-07-26,2020-07-23,2012-09-20
