,category,githuburl,featured,links,description,_repopath,_reponame,_stars,_forks,_watches,_topics,_language,_homepage,_description,_organization,_updated_at,_last_commit_date,_created_at,_age_weeks,_stars_per_week
89,ml,https://github.com/tensorflow/tensorflow,,,,tensorflow/tensorflow,tensorflow,155882,84706,8122,"['tensorflow', 'machine-learning', 'python', 'deep-learning', 'deep-neural-networks', 'neural-network', 'ml', 'distributed']",C++,https://tensorflow.org,An Open Source Machine Learning Framework for Everyone,tensorflow,2021-05-18,2021-05-18,2015-11-07,288,540.1851485148514
14,web,https://github.com/django/django,,,,django/django,django,57464,24556,2325,"['python', 'django', 'web', 'framework', 'orm', 'templates', 'models', 'views', 'apps']",Python,https://www.djangoproject.com/,The Web framework for perfectionists with deadlines.,django,2021-05-18,2021-05-18,2012-04-28,472,121.59854897218864
57,web,https://github.com/pallets/flask,,,,pallets/flask,flask,55364,14321,2261,"['python', 'flask', 'wsgi', 'web-framework', 'werkzeug', 'jinja', 'pallets']",Python,https://flask.palletsprojects.com,The Python micro framework for building web applications.,pallets,2021-05-18,2021-05-14,2010-04-06,580,95.43166707707461
40,ml,https://github.com/keras-team/keras,,,,keras-team/keras,keras,51189,18726,2059,"['deep-learning', 'tensorflow', 'neural-networks', 'machine-learning', 'data-science', 'python']",Python,http://keras.io/,Deep Learning for humans,keras-team,2021-05-18,2021-05-17,2015-03-28,320,159.68048128342247
76,ml,https://github.com/pytorch/pytorch,,,,pytorch/pytorch,pytorch,48271,12953,1590,"['neural-network', 'autograd', 'gpu', 'numpy', 'deep-learning', 'tensor', 'python', 'machine-learning']",C++,https://pytorch.org,Tensors and Dynamic neural networks in Python with strong GPU acceleration,pytorch,2021-05-18,2021-05-18,2016-08-13,248,194.19367816091955
112,nlp,https://github.com/huggingface/transformers,,,,huggingface/transformers,transformers,46110,10966,749,"['nlp', 'natural-language-processing', 'natural-language-understanding', 'pytorch', 'language-model', 'natural-language-generation', 'tensorflow', 'bert', 'gpt', 'xlnet', 'language-models', 'xlm', 'transformer-xl', 'pytorch-transformers', 'hacktoberfest-accepted', 'nlp-library', 'transformer', 'model-hub', 'pretrained-models']",Python,https://huggingface.co/transformers,🤗Transformers: State-of-the-art Natural Language Processing for Pytorch and TensorFlow 2.0.,huggingface,2021-05-18,2021-05-18,2018-10-29,133,345.9485530546624
78,ml,https://github.com/scikit-learn/scikit-learn,,,,scikit-learn/scikit-learn,scikit-learn,45796,21442,2252,"['machine-learning', 'python', 'statistics', 'data-science', 'data-analysis']",Python,https://scikit-learn.org,scikit-learn: machine learning in Python,scikit-learn,2021-05-18,2021-05-18,2010-08-17,561,81.61201629327903
179,web,https://github.com/psf/requests,,,,psf/requests,requests,45254,8279,1398,"['python', 'http', 'forhumans', 'requests', 'python-requests', 'client', 'humans', 'cookies']",Python,https://requests.readthedocs.io,"A simple, yet elegant HTTP library.",psf,2021-05-18,2021-05-07,2011-02-13,535,84.51921024546425
191,util,https://github.com/home-assistant/core,,,,home-assistant/core,core,42884,14034,1342,"['python', 'home-automation', 'iot', 'internet-of-things', 'mqtt', 'raspberry-pi', 'asyncio', 'hacktoberfest']",Python,https://www.home-assistant.io,:house_with_garden: Open source home automation that puts local control and privacy first,home-assistant,2021-05-18,2021-05-18,2013-09-17,400,107.17172438414852
80,data,https://github.com/scrapy/scrapy,,,,scrapy/scrapy,scrapy,40628,9187,1831,"['python', 'scraping', 'crawling', 'framework', 'crawler', 'hacktoberfest']",Python,https://scrapy.org,"Scrapy, a fast high-level web crawling & scraping framework for Python.",scrapy,2021-05-18,2021-05-11,2010-02-22,586,69.29727095516569
136,web,https://github.com/tiangolo/fastapi,,,,tiangolo/fastapi,fastapi,31154,2159,507,"['python', 'json', 'swagger-ui', 'redoc', 'starlette', 'openapi', 'api', 'openapi3', 'framework', 'async', 'asyncio', 'uvicorn', 'python3', 'python-types', 'pydantic', 'json-schema', 'fastapi', 'swagger', 'rest', 'web']",Python,https://fastapi.tiangolo.com/,"FastAPI framework, high performance, easy to learn, fast to code, ready for production",tiangolo,2021-05-18,2021-05-16,2018-12-08,127,244.20828667413213
59,data,https://github.com/pandas-dev/pandas,,,,pandas-dev/pandas,pandas,29728,12385,1116,"['data-analysis', 'pandas', 'flexible', 'alignment', 'python']",Python,https://pandas.pydata.org,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more",pandas-dev,2021-05-18,2021-05-18,2010-08-24,560,53.07217546544249
181,util,https://github.com/willmcgugan/rich,,,,willmcgugan/rich,rich,25802,777,499,"['python', 'python3', 'python-library', 'terminal', 'terminal-color', 'markdown', 'tables', 'syntax-highlighting', 'ansi-colors', 'progress-bar-python', 'progress-bar', 'traceback', 'rich', 'tracebacks-rich', 'emoji', 'hacktoberfest']",Python,https://rich.readthedocs.io/en/latest/,Rich is a Python library for rich text and beautiful formatting in the terminal.,willmcgugan,2021-05-18,2021-05-18,2019-11-10,79,324.8453237410072
55,sim,https://github.com/openai/gym,,,,openai/gym,gym,24200,6948,1016,[],Python,https://gym.openai.com/,A toolkit for developing and comparing reinforcement learning algorithms.,openai,2021-05-18,2021-05-17,2016-04-27,264,91.66666666666667
118,pipeline,https://github.com/apache/airflow,,,,apache/airflow,airflow,21517,8474,738,"['airflow', 'apache', 'apache-airflow', 'python', 'scheduler', 'workflow']",Python,https://airflow.apache.org/,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",apache,2021-05-18,2021-05-18,2015-04-13,318,67.6027827648115
64,util,https://github.com/psf/black,,,,psf/black,black,21016,1340,187,"['python', 'code', 'formatter', 'codeformatter', 'pyfmt', 'gofmt', 'yapf', 'autopep8']",Python,https://black.readthedocs.io/en/stable/,The uncompromising Python code formatter,psf,2021-05-18,2021-05-17,2018-03-14,166,126.60240963855422
103,ml,https://github.com/dmlc/xgboost,,,,dmlc/xgboost,xgboost,21015,7994,953,"['gbdt', 'gbrt', 'gbm', 'distributed-systems', 'xgboost', 'machine-learning']",C++,https://xgboost.ai/,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow",dmlc,2021-05-18,2021-05-16,2014-02-06,379,55.32342986084994
17,nlp,https://github.com/explosion/spaCy,,,,explosion/spaCy,spaCy,20470,3414,574,"['natural-language-processing', 'data-science', 'machine-learning', 'python', 'cython', 'nlp', 'artificial-intelligence', 'ai', 'spacy', 'nlp-library', 'neural-network', 'neural-networks', 'deep-learning', 'named-entity-recognition', 'entity-linking', 'text-classification', 'tokenization']",Python,https://spacy.io,💫 Industrial-strength Natural Language Processing (NLP) in Python,explosion,2021-05-18,2021-05-18,2014-07-03,358,57.0421974522293
90,web,https://github.com/tornadoweb/tornado,,,,tornadoweb/tornado,tornado,19997,5365,1033,"['python', 'asynchronous']",Python,http://www.tornadoweb.org/,"Tornado is a Python web framework and asynchronous networking library, originally developed at FriendFeed.",tornadoweb,2021-05-18,2021-05-15,2009-09-09,610,32.781967213114754
2,ml,https://github.com/apache/incubator-mxnet,,,,apache/incubator-mxnet,incubator-mxnet,19457,6829,1121,['mxnet'],C++,https://mxnet.apache.org,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",apache,2021-05-18,2021-05-18,2015-04-30,315,61.60063319764812
26,util,https://github.com/google/python-fire,,,,google/python-fire,python-fire,19116,1151,376,"['python', 'cli']",Python,,Python Fire is a library for automatically generating command line interfaces (CLIs) from absolutely any Python object.,google,2021-05-18,2021-04-12,2017-02-21,221,86.44186046511628
165,util,https://github.com/tqdm/tqdm,1.0,,,tqdm/tqdm,tqdm,18329,941,199,"['progressbar', 'progressmeter', 'progress-bar', 'meter', 'rate', 'console', 'terminal', 'time', 'progress', 'gui', 'python', 'parallel', 'cli', 'utilities', 'jupyter', 'tkinter', 'discord', 'telegram', 'pandas', 'keras']",Python,https://tqdm.github.io,"A Fast, Extensible Progress Bar for Python and CLI",tqdm,2021-05-18,2021-04-23,2015-06-03,311,58.935691318327976
8,perf,https://github.com/celery/celery,,,,celery/celery,celery,17284,3995,491,"['python', 'task-manager', 'task-scheduler', 'task-runner', 'queue-workers', 'queued-jobs', 'queue-tasks', 'amqp', 'redis', 'sqs', 'sqs-queue', 'python3', 'python-library']",Python,https://docs.celeryproject.org/en/stable/index.html,Distributed Task Queue (development branch),celery,2021-05-18,2021-05-13,2009-04-24,629,27.44736842105263
54,math,https://github.com/numpy/numpy,,,,numpy/numpy,numpy,17180,5530,558,"['numpy', 'python']",Python,https://numpy.org,The fundamental package for scientific computing with Python.,numpy,2021-05-18,2021-05-18,2010-09-13,557,30.82799282235324
45,util,https://github.com/locustio/locust,,,,locustio/locust,locust,16127,2125,455,"['locust', 'python', 'load-testing', 'performance-testing', 'http', 'benchmarking', 'load-generator']",Python,https://locust.io,Scalable user load testing tool written in Python,locustio,2021-05-18,2021-05-17,2011-02-17,534,30.151976495726494
6,viz,https://github.com/bokeh/bokeh,,,,bokeh/bokeh,bokeh,15113,3711,471,"['bokeh', 'python', 'interactive-plots', 'javascript', 'visualization', 'plotting', 'plots', 'data-visualisation', 'notebooks', 'jupyter', 'visualisation', 'numfocus']",Python,https://bokeh.org,"Interactive Data Visualization in the browser, from  Python",bokeh,2021-05-18,2021-05-17,2012-03-26,477,31.664471715055374
109,data,https://github.com/binux/pyspider,,,,binux/pyspider,pyspider,14981,3579,905,"['python', 'crawler']",Python,http://docs.pyspider.org/,A Powerful Spider(Web Crawler) System in Python.,binux,2021-05-18,2020-08-02,2014-02-21,377,39.662254160363084
30,web,https://github.com/huge-success/sanic,,,,huge-success/sanic,sanic,14968,1348,428,"['python', 'framework', 'asyncio', 'api-server', 'web', 'web-server', 'web-framework', 'asgi', 'sanic']",Python,https://sanicframework.org/,Async Python 3.7+ web server/framework | Build fast. Run fast.,huge-success,2021-05-18,2021-04-19,2016-05-26,259,57.60087960417812
145,nlp,https://github.com/openai/gpt-2,,,,openai/gpt-2,gpt-2,14619,3715,589,['paper'],Python,https://openai.com/blog/better-language-models/,"Code for the paper ""Language Models are Unsupervised Multitask Learners""",openai,2021-05-18,2020-12-02,2019-02-11,118,123.59057971014492
86,viz,https://github.com/streamlit/streamlit,,,,streamlit/streamlit,streamlit,14546,1257,253,"['python', 'machine-learning', 'data-science', 'deep-learning', 'data-visualization', 'streamlit', 'data-analysis', 'developer-tools']",Python,https://streamlit.io,Streamlit — The fastest way to build data apps in Python,streamlit,2021-05-18,2021-05-17,2019-08-24,90,160.602523659306
102,pipeline,https://github.com/spotify/luigi,,,,spotify/luigi,luigi,14545,2256,501,"['python', 'luigi', 'orchestration-framework', 'scheduling', 'hadoop']",Python,,"Luigi is a Python module that helps you build complex pipelines of batch jobs. It handles dependency resolution, workflow management, visualization etc. It also comes with Hadoop support built in. ",spotify,2021-05-18,2021-04-16,2012-09-20,451,32.1893771735694
61,viz,https://github.com/plotly/dash,,,,plotly/dash,dash,14523,1471,399,"['dash', 'plotly', 'data-visualization', 'data-science', 'gui-framework', 'flask', 'react', 'python', 'finance', 'bioinformatics', 'technical-computing', 'charting', 'plotly-dash', 'web-app', 'productivity', 'modeling', 'r', 'rstats', 'jupyter', 'julia']",Python,https://plotly.com/dash,"Analytical Web Apps for Python, R, Julia, and Jupyter. No JavaScript Required.",plotly,2021-05-18,2021-05-18,2015-04-10,318,45.56745853877185
178,util,https://github.com/cool-RR/PySnooper,,,,cool-RR/PySnooper,PySnooper,14420,891,231,"['python', 'debug', 'debugger', 'introspection', 'logging']",Python,,Never use print for debugging again,cool-RR,2021-05-18,2021-05-14,2019-04-18,108,132.46719160104988
48,viz,https://github.com/matplotlib/matplotlib,,,,matplotlib/matplotlib,matplotlib,13638,5814,569,"['matplotlib', 'data-visualization', 'data-science', 'python', 'qt', 'wx', 'gtk', 'plotting', 'tk']",Python,https://matplotlib.org/stable,matplotlib: plotting with Python,matplotlib,2021-05-18,2021-05-18,2011-02-19,534,25.512025654730092
41,util,https://github.com/kivy/kivy,,,,kivy/kivy,kivy,13065,2701,613,"['python', 'ui', 'windows', 'ios', 'android', 'macos', 'linux', 'app', 'kivy']",Python,https://kivy.org,"Open source UI framework written in Python, running on Windows, Linux, macOS, Android and iOS",kivy,2021-05-18,2021-05-06,2010-11-03,550,23.754545454545454
188,ml,https://github.com/HarisIqbal88/PlotNeuralNet,,,,HarisIqbal88/PlotNeuralNet,PlotNeuralNet,12962,1800,204,"['latex', 'deep-neural-networks']",TeX,,Latex code for making neural networks diagrams,HarisIqbal88,2021-05-18,2020-11-06,2018-07-24,147,88.09126213592234
19,ml,https://github.com/facebook/prophet,,,,facebook/prophet,prophet,12737,3663,418,"['forecasting', 'r', 'python']",Python,https://facebook.github.io/prophet,Tool for producing high quality forecasts for time series data that has multiple seasonality with linear or non-linear growth.,facebook,2021-05-18,2021-05-11,2016-11-16,235,54.2
