,category,githuburl,links,description,_reponpath,_reponame,_stars,_forks,_watches,_topics,_language,_homepage,_description,_updated_at,_created_at
89,ml,https://github.com/tensorflow/tensorflow,,,tensorflow/tensorflow,tensorflow,146554,82073,8346,"['tensorflow', 'machine-learning', 'python', 'deep-learning', 'deep-neural-networks', 'neural-network', 'ml', 'distributed']",C++,https://tensorflow.org,An Open Source Machine Learning Framework for Everyone,2020-07-20,2015-11-07
57,web,https://github.com/pallets/flask,,,pallets/flask,flask,51234,13651,2276,"['python', 'flask', 'wsgi', 'web-framework', 'werkzeug', 'jinja']",Python,https://palletsprojects.com/p/flask/,The Python micro framework for building web applications.,2020-07-20,2010-04-06
14,web,https://github.com/django/django,,,django/django,django,50710,21978,2259,"['python', 'django', 'web', 'framework', 'orm', 'templates', 'models', 'views', 'apps']",Python,https://www.djangoproject.com/,The Web framework for perfectionists with deadlines.,2020-07-20,2012-04-28
40,ml,https://github.com/keras-team/keras,,,keras-team/keras,keras,48990,18456,2096,"['deep-learning', 'tensorflow', 'neural-networks', 'machine-learning', 'data-science', 'python']",Python,http://keras.io/,Deep Learning for humans,2020-07-20,2015-03-28
78,ml,https://github.com/scikit-learn/scikit-learn,,,scikit-learn/scikit-learn,scikit-learn,41579,20086,2252,"['machine-learning', 'python', 'statistics', 'data-science', 'data-analysis']",Python,https://scikit-learn.org,scikit-learn: machine learning in Python,2020-07-19,2010-08-17
76,ml,https://github.com/pytorch/pytorch,,,pytorch/pytorch,pytorch,40282,10475,1460,"['neural-network', 'autograd', 'gpu', 'numpy', 'deep-learning', 'tensor', 'python', 'machine-learning']",C++,https://pytorch.org,Tensors and Dynamic neural networks in Python with strong GPU acceleration,2020-07-20,2016-08-13
80,data,https://github.com/scrapy/scrapy,,,scrapy/scrapy,scrapy,37753,8704,1812,"['python', 'scraping', 'crawling', 'framework', 'crawler']",Python,https://scrapy.org,"Scrapy, a fast high-level web crawling & scraping framework for Python.",2020-07-19,2010-02-22
59,data,https://github.com/pandas-dev/pandas,,,pandas-dev/pandas,pandas,25796,10551,1085,"['data-analysis', 'pandas', 'flexible', 'alignment', 'python']",Python,https://pandas.pydata.org,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more",2020-07-19,2010-08-24
55,ml,https://github.com/openai/gym,,,openai/gym,gym,21376,6100,981,[],Python,https://gym.openai.com/,A toolkit for developing and comparing reinforcement learning algorithms.,2020-07-19,2016-04-27
90,web,https://github.com/tornadoweb/tornado,,,tornadoweb/tornado,tornado,19264,5220,1056,"['python', 'asynchronous']",Python,http://www.tornadoweb.org/,"Tornado is a Python web framework and asynchronous networking library, originally developed at FriendFeed.",2020-07-19,2009-09-09
2,ml,https://github.com/apache/incubator-mxnet,,,apache/incubator-mxnet,incubator-mxnet,18862,6699,1147,['mxnet'],C++,https://mxnet.apache.org,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",2020-07-19,2015-04-30
26,util,https://github.com/google/python-fire,,,google/python-fire,python-fire,17337,1064,382,"['python', 'cli']",Python,,Python Fire is a library for automatically generating command line interfaces (CLIs) from absolutely any Python object.,2020-07-19,2017-02-21
17,nlp,https://github.com/explosion/spaCy,,,explosion/spaCy,spaCy,16829,3018,565,"['natural-language-processing', 'data-science', 'big-data', 'machine-learning', 'python', 'cython', 'nlp', 'artificial-intelligence', 'ai', 'spacy', 'nlp-library', 'neural-network', 'neural-networks', 'deep-learning']",Python,https://spacy.io,💫 Industrial-strength Natural Language Processing (NLP) with Python and Cython,2020-07-19,2014-07-03
64,util,https://github.com/psf/black,,,psf/black,black,16774,1016,169,"['python', 'code', 'formatter', 'codeformatter', 'pyfmt', 'gofmt', 'yapf', 'autopep8']",Python,https://black.readthedocs.io/en/stable/,The uncompromising Python code formatter,2020-07-19,2018-03-14
8,perf,https://github.com/celery/celery,,,celery/celery,celery,15427,3739,499,"['python', 'task-manager', 'task-scheduler', 'task-runner', 'queue-workers', 'queued-jobs', 'queue-tasks', 'amqp', 'redis', 'sqs', 'sqs-queue', 'python3', 'python2', 'python-library']",Python,http://celeryproject.org,Distributed Task Queue (development branch),2020-07-19,2009-04-24
54,math,https://github.com/numpy/numpy,,,numpy/numpy,numpy,14266,4699,532,"['numpy', 'python']",C,https://www.numpy.org/,The fundamental package for scientific computing with Python.,2020-07-20,2010-09-13
30,web,https://github.com/huge-success/sanic,,,huge-success/sanic,sanic,13943,1270,451,"['python', 'framework', 'asyncio', 'api-server', 'web', 'web-server', 'web-framework', 'asgi', 'sanic']",Python,https://sanicframework.org/,Async Python 3.6+ web server/framework | Build fast. Run fast.,2020-07-19,2016-05-26
6,viz,https://github.com/bokeh/bokeh,,,bokeh/bokeh,bokeh,13717,3474,473,"['bokeh', 'python', 'interactive-plots', 'javascript', 'visualization', 'plotting', 'plots', 'data-visualisation', 'notebooks', 'jupyter', 'visualisation', 'numfocus']",Python,https://bokeh.org,"Interactive Data Visualization in the browser, from  Python",2020-07-19,2012-03-26
45,util,https://github.com/locustio/locust,,,locustio/locust,locust,13340,1869,439,"['locust', 'python', 'load-testing', 'performance-testing', 'http', 'benchmarking', 'load-generator']",Python,https://locust.io,Scalable user load testing tool written in Python,2020-07-19,2011-02-17
61,viz,https://github.com/plotly/dash,,,plotly/dash,dash,12424,1280,396,"['dash', 'plotly', 'data-visualization', 'data-science', 'gui-framework', 'flask', 'react', 'python', 'finance', 'bioinformatics', 'technical-computing', 'charting', 'plotly-dash', 'web-app', 'productivity', 'no-javascript', 'modeling', 'r', 'rstats', 'jupyter']",Python,https://plotly.com/dash,"Analytical Web Apps for Python, R, Julia, and Jupyter. No JavaScript Required.",2020-07-19,2015-04-10
48,viz,https://github.com/matplotlib/matplotlib,,,matplotlib/matplotlib,matplotlib,11876,5223,563,[],Python,https://matplotlib.org,matplotlib: plotting with Python,2020-07-19,2011-02-19
41,util,https://github.com/kivy/kivy,,,kivy/kivy,kivy,11470,2460,595,"['python', 'ui', 'windows', 'ios', 'android', 'macos', 'linux', 'app', 'kivy']",Python,https://kivy.org,"Open source UI framework written in Python, running on Windows, Linux, macOS, Android and iOS",2020-07-19,2010-11-03
19,ml,https://github.com/facebook/prophet,,,facebook/prophet,prophet,11157,3096,403,"['forecasting', 'r', 'python']",Python,https://facebook.github.io/prophet,Tool for producing high quality forecasts for time series data that has multiple seasonality with linear or non-linear growth.,2020-07-19,2016-11-16
36,data,https://github.com/joke2k/faker,,,joke2k/faker,faker,10195,1195,205,"['python', 'fake', 'testing', 'dataset', 'fake-data', 'test-data', 'test-data-generator']",Python,http://faker.rtfd.org,Faker is a Python package that generates fake data for you.,2020-07-19,2012-11-12
86,viz,https://github.com/streamlit/streamlit,,,streamlit/streamlit,streamlit,10075,859,211,"['python', 'machine-learning', 'data-science', 'deep-learning', 'data-visualization', 'streamlit', 'data-analysis']",TypeScript,https://streamlit.io,Streamlit — The fastest way to build data apps in Python,2020-07-19,2019-08-24
39,util,https://github.com/jupyterlab/jupyterlab,,,jupyterlab/jupyterlab,jupyterlab,10022,1705,340,['jupyterlab'],JavaScript,https://jupyterlab.readthedocs.io/,JupyterLab computational environment.,2020-07-19,2016-06-03
56,util,https://github.com/pallets/click,,,pallets/click,click,9513,947,193,"['python', 'cli', 'click']",Python,https://click.palletsprojects.com/,Python composable command line interface toolkit,2020-07-19,2014-04-24
24,ml,https://github.com/google/dopamine,,,google/dopamine,dopamine,8977,1202,463,"['rl', 'ml', 'ai', 'google', 'tensorflow']",Jupyter Notebook,https://github.com/google/dopamine,Dopamine is a research framework for fast prototyping of reinforcement learning algorithms. ,2020-07-18,2018-07-26
