,name,category,githuburl,links,description,_reponpath,_reponame,_stars,_forks,_watches,_topics,_language,_homepage,_description,_updated_at,_created_at
84,,,https://github.com/tensorflow/tensorflow,,,tensorflow/tensorflow,tensorflow,146475,82060,8340,"['tensorflow', 'machine-learning', 'python', 'deep-learning', 'deep-neural-networks', 'neural-network', 'ml', 'distributed']",C++,https://tensorflow.org,An Open Source Machine Learning Framework for Everyone,2020-07-17,2015-11-07
52,,,https://github.com/pallets/flask,,,pallets/flask,flask,51198,13647,2278,"['python', 'flask', 'wsgi', 'web-framework', 'werkzeug', 'jinja']",Python,https://palletsprojects.com/p/flask/,The Python micro framework for building web applications.,2020-07-17,2010-04-06
12,,,https://github.com/django/django,,,django/django,django,50643,21967,2260,"['python', 'django', 'web', 'framework', 'orm', 'templates', 'models', 'views', 'apps']",Python,https://www.djangoproject.com/,The Web framework for perfectionists with deadlines.,2020-07-17,2012-04-28
35,,,https://github.com/keras-team/keras,,,keras-team/keras,keras,48960,18452,2096,"['deep-learning', 'tensorflow', 'neural-networks', 'machine-learning', 'data-science', 'python']",Python,http://keras.io/,Deep Learning for humans,2020-07-17,2015-03-28
73,,,https://github.com/scikit-learn/scikit-learn,,,scikit-learn/scikit-learn,scikit-learn,41555,20077,2250,"['machine-learning', 'python', 'statistics', 'data-science', 'data-analysis']",Python,https://scikit-learn.org,scikit-learn: machine learning in Python,2020-07-17,2010-08-17
71,,,https://github.com/pytorch/pytorch,,,pytorch/pytorch,pytorch,40219,10445,1461,"['neural-network', 'autograd', 'gpu', 'numpy', 'deep-learning', 'tensor', 'python', 'machine-learning']",C++,https://pytorch.org,Tensors and Dynamic neural networks in Python with strong GPU acceleration,2020-07-17,2016-08-13
75,,,https://github.com/scrapy/scrapy,,,scrapy/scrapy,scrapy,37737,8701,1810,"['python', 'scraping', 'crawling', 'framework', 'crawler']",Python,https://scrapy.org,"Scrapy, a fast high-level web crawling & scraping framework for Python.",2020-07-17,2010-02-22
54,,,https://github.com/pandas-dev/pandas,,,pandas-dev/pandas,pandas,25751,10533,1082,"['data-analysis', 'pandas', 'flexible', 'alignment', 'python']",Python,https://pandas.pydata.org,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more",2020-07-17,2010-08-24
50,,,https://github.com/openai/gym,,,openai/gym,gym,21323,6087,979,[],Python,https://gym.openai.com/,A toolkit for developing and comparing reinforcement learning algorithms.,2020-07-17,2016-04-27
85,,,https://github.com/tornadoweb/tornado,,,tornadoweb/tornado,tornado,19256,5217,1057,"['python', 'asynchronous']",Python,http://www.tornadoweb.org/,"Tornado is a Python web framework and asynchronous networking library, originally developed at FriendFeed.",2020-07-17,2009-09-09
2,,,https://github.com/apache/incubator-mxnet,,,apache/incubator-mxnet,incubator-mxnet,18856,6694,1148,['mxnet'],C++,https://mxnet.apache.org,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",2020-07-17,2015-04-30
23,,,https://github.com/google/python-fire,,,google/python-fire,python-fire,17331,1064,383,"['python', 'cli']",Python,,Python Fire is a library for automatically generating command line interfaces (CLIs) from absolutely any Python object.,2020-07-16,2017-02-21
15,,,https://github.com/explosion/spaCy,,,explosion/spaCy,spaCy,16809,3011,563,"['natural-language-processing', 'data-science', 'big-data', 'machine-learning', 'python', 'cython', 'nlp', 'artificial-intelligence', 'ai', 'spacy', 'nlp-library', 'neural-network', 'neural-networks', 'deep-learning']",Python,https://spacy.io,💫 Industrial-strength Natural Language Processing (NLP) with Python and Cython,2020-07-17,2014-07-03
59,,,https://github.com/psf/black,,,psf/black,black,16742,1015,168,"['python', 'code', 'formatter', 'codeformatter', 'pyfmt', 'gofmt', 'yapf', 'autopep8']",Python,https://black.readthedocs.io/en/stable/,The uncompromising Python code formatter,2020-07-17,2018-03-14
7,,,https://github.com/celery/celery,,,celery/celery,celery,15410,3738,499,"['python', 'task-manager', 'task-scheduler', 'task-runner', 'queue-workers', 'queued-jobs', 'queue-tasks', 'amqp', 'redis', 'sqs', 'sqs-queue', 'python3', 'python2', 'python-library']",Python,http://celeryproject.org,Distributed Task Queue (development branch),2020-07-17,2009-04-24
49,,,https://github.com/numpy/numpy,,,numpy/numpy,numpy,14247,4698,532,"['numpy', 'python']",C,https://www.numpy.org/,The fundamental package for scientific computing with Python.,2020-07-17,2010-09-13
26,,,https://github.com/huge-success/sanic,,,huge-success/sanic,sanic,13932,1271,452,"['python', 'framework', 'asyncio', 'api-server', 'web', 'web-server', 'web-framework', 'asgi', 'sanic']",Python,https://sanicframework.org/,Async Python 3.6+ web server/framework | Build fast. Run fast.,2020-07-17,2016-05-26
5,,,https://github.com/bokeh/bokeh,,,bokeh/bokeh,bokeh,13710,3474,473,"['bokeh', 'python', 'interactive-plots', 'javascript', 'visualization', 'plotting', 'plots', 'data-visualisation', 'notebooks', 'jupyter', 'visualisation', 'numfocus']",Python,https://bokeh.org,"Interactive Data Visualization in the browser, from  Python",2020-07-17,2012-03-26
40,,,https://github.com/locustio/locust,,,locustio/locust,locust,13331,1865,439,"['locust', 'python', 'load-testing', 'performance-testing', 'http', 'benchmarking', 'load-generator']",Python,https://locust.io,Scalable user load testing tool written in Python,2020-07-17,2011-02-17
56,,,https://github.com/plotly/dash,,,plotly/dash,dash,12412,1277,396,"['dash', 'plotly', 'data-visualization', 'data-science', 'gui-framework', 'flask', 'react', 'python', 'finance', 'bioinformatics', 'technical-computing', 'charting', 'plotly-dash', 'web-app', 'productivity', 'no-javascript', 'modeling', 'r', 'rstats', 'jupyter']",Python,https://plotly.com/dash,"Analytical Web Apps for Python, R, Julia, and Jupyter. No JavaScript Required.",2020-07-17,2015-04-10
43,,,https://github.com/matplotlib/matplotlib,,,matplotlib/matplotlib,matplotlib,11857,5217,563,[],Python,https://matplotlib.org,matplotlib: plotting with Python,2020-07-17,2011-02-19
36,,,https://github.com/kivy/kivy,,,kivy/kivy,kivy,11467,2464,595,"['python', 'ui', 'windows', 'ios', 'android', 'macos', 'linux', 'app', 'kivy']",Python,https://kivy.org,"Open source UI framework written in Python, running on Windows, Linux, macOS, Android and iOS",2020-07-16,2010-11-03
17,,,https://github.com/facebook/prophet,,,facebook/prophet,prophet,11141,3091,403,"['forecasting', 'r', 'python']",Python,https://facebook.github.io/prophet,Tool for producing high quality forecasts for time series data that has multiple seasonality with linear or non-linear growth.,2020-07-17,2016-11-16
31,,,https://github.com/joke2k/faker,,,joke2k/faker,faker,10185,1194,203,"['python', 'fake', 'testing', 'dataset', 'fake-data', 'test-data', 'test-data-generator']",Python,http://faker.rtfd.org,Faker is a Python package that generates fake data for you.,2020-07-17,2012-11-12
81,,,https://github.com/streamlit/streamlit,,,streamlit/streamlit,streamlit,10023,857,211,"['python', 'machine-learning', 'data-science', 'deep-learning', 'data-visualization', 'streamlit', 'data-analysis']",TypeScript,https://streamlit.io,Streamlit — The fastest way to build data apps in Python,2020-07-17,2019-08-24
