,category,githuburl,featured,links,description,_repopath,_reponame,_stars,_forks,_watches,_topics,_language,_homepage,_description,_organization,_updated_at,_last_commit_date,_created_at,_age_weeks,_stars_per_week
89,ml,https://github.com/tensorflow/tensorflow,,,,tensorflow/tensorflow,tensorflow,157426,85127,8083,"['tensorflow', 'machine-learning', 'python', 'deep-learning', 'deep-neural-networks', 'neural-network', 'ml', 'distributed']",C++,https://tensorflow.org,An Open Source Machine Learning Framework for Everyone,tensorflow,2021-07-16,2021-07-16,2015-11-07,297,530.053872053872
14,web,https://github.com/django/django,,,,django/django,django,58549,25023,2329,"['python', 'django', 'web', 'framework', 'orm', 'templates', 'models', 'views', 'apps']",Python,https://www.djangoproject.com/,The Web framework for perfectionists with deadlines.,django,2021-07-16,2021-07-16,2012-04-28,481,121.72349272349273
57,web,https://github.com/pallets/flask,,,,pallets/flask,flask,56029,14443,2237,"['python', 'flask', 'wsgi', 'web-framework', 'werkzeug', 'jinja', 'pallets']",Python,https://flask.palletsprojects.com,The Python micro framework for building web applications.,pallets,2021-07-16,2021-07-06,2010-04-06,588,95.19490291262136
40,ml,https://github.com/keras-team/keras,,,,keras-team/keras,keras,51915,18741,2034,"['deep-learning', 'tensorflow', 'neural-networks', 'machine-learning', 'data-science', 'python']",Python,http://keras.io/,Deep Learning for humans,keras-team,2021-07-16,2021-07-16,2015-03-28,329,157.79635258358664
76,ml,https://github.com/pytorch/pytorch,,,,pytorch/pytorch,pytorch,49503,13416,1588,"['neural-network', 'autograd', 'gpu', 'numpy', 'deep-learning', 'tensor', 'python', 'machine-learning']",C++,https://pytorch.org,Tensors and Dynamic neural networks in Python with strong GPU acceleration,pytorch,2021-07-16,2021-07-16,2016-08-13,257,192.61867704280155
112,nlp,https://github.com/huggingface/transformers,,,,huggingface/transformers,transformers,48596,11577,760,"['nlp', 'natural-language-processing', 'natural-language-understanding', 'pytorch', 'language-model', 'natural-language-generation', 'tensorflow', 'bert', 'gpt', 'xlnet', 'language-models', 'pytorch-transformers', 'nlp-library', 'transformer', 'model-hub', 'pretrained-models', 'jax', 'flax', 'seq2seq', 'speech-recognition']",Python,https://huggingface.co/transformers,"🤗 Transformers: State-of-the-art Natural Language Processing for Pytorch, TensorFlow, and JAX.",huggingface,2021-07-16,2021-07-16,2018-10-29,141,342.9153225806452
78,ml,https://github.com/scikit-learn/scikit-learn,,,,scikit-learn/scikit-learn,scikit-learn,46438,21670,2256,"['machine-learning', 'python', 'statistics', 'data-science', 'data-analysis']",Python,https://scikit-learn.org,scikit-learn: machine learning in Python,scikit-learn,2021-07-16,2021-07-15,2010-08-17,569,81.53147730122899
179,web,https://github.com/psf/requests,,,,psf/requests,requests,45645,8376,1394,"['python', 'http', 'forhumans', 'requests', 'python-requests', 'client', 'humans', 'cookies']",Python,https://requests.readthedocs.io,"A simple, yet elegant HTTP library.",psf,2021-07-16,2021-07-16,2011-02-13,543,83.92828999211977
191,util,https://github.com/home-assistant/core,,,,home-assistant/core,core,44493,14478,1353,"['python', 'home-automation', 'iot', 'internet-of-things', 'mqtt', 'raspberry-pi', 'asyncio', 'hacktoberfest']",Python,https://www.home-assistant.io,:house_with_garden: Open source home automation that puts local control and privacy first,home-assistant,2021-07-16,2021-07-16,2013-09-17,408,108.89895104895105
80,data,https://github.com/scrapy/scrapy,,,,scrapy/scrapy,scrapy,41078,9246,1830,"['python', 'scraping', 'crawling', 'framework', 'crawler', 'hacktoberfest']",Python,https://scrapy.org,"Scrapy, a fast high-level web crawling & scraping framework for Python.",scrapy,2021-07-16,2021-07-16,2010-02-22,594,69.07182320441989
136,web,https://github.com/tiangolo/fastapi,,,,tiangolo/fastapi,fastapi,33522,2375,520,"['python', 'json', 'swagger-ui', 'redoc', 'starlette', 'openapi', 'api', 'openapi3', 'framework', 'async', 'asyncio', 'uvicorn', 'python3', 'python-types', 'pydantic', 'json-schema', 'fastapi', 'swagger', 'rest', 'web']",Python,https://fastapi.tiangolo.com/,"FastAPI framework, high performance, easy to learn, fast to code, ready for production",tiangolo,2021-07-16,2021-07-05,2018-12-08,136,246.48529411764707
59,data,https://github.com/pandas-dev/pandas,,,,pandas-dev/pandas,pandas,30369,12699,1120,"['data-analysis', 'pandas', 'flexible', 'alignment', 'python']",Python,https://pandas.pydata.org,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more",pandas-dev,2021-07-16,2021-07-16,2010-08-24,568,53.41281407035176
181,util,https://github.com/willmcgugan/rich,,,,willmcgugan/rich,rich,27529,837,512,"['python', 'python3', 'python-library', 'terminal', 'terminal-color', 'markdown', 'tables', 'syntax-highlighting', 'ansi-colors', 'progress-bar-python', 'progress-bar', 'traceback', 'rich', 'tracebacks-rich', 'emoji', 'hacktoberfest']",Python,https://rich.readthedocs.io/en/latest/,Rich is a Python library for rich text and beautiful formatting in the terminal.,willmcgugan,2021-07-16,2021-07-15,2019-11-10,87,313.3382113821138
55,sim,https://github.com/openai/gym,,,,openai/gym,gym,24650,7084,1016,[],Python,https://gym.openai.com/,A toolkit for developing and comparing reinforcement learning algorithms.,openai,2021-07-16,2021-05-17,2016-04-27,272,90.48243314105926
118,pipeline,https://github.com/apache/airflow,,,,apache/airflow,airflow,22407,8822,744,"['airflow', 'apache', 'apache-airflow', 'python', 'scheduler', 'workflow']",Python,https://airflow.apache.org/,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",apache,2021-07-16,2021-07-16,2015-04-13,326,68.58285964145168
64,util,https://github.com/psf/black,,,,psf/black,black,21663,1392,187,"['python', 'code', 'formatter', 'codeformatter', 'pyfmt', 'gofmt', 'yapf', 'autopep8']",Python,https://black.readthedocs.io/en/stable/,The uncompromising Python code formatter,psf,2021-07-16,2021-07-16,2018-03-14,174,124.19410319410319
103,ml,https://github.com/dmlc/xgboost,,,,dmlc/xgboost,xgboost,21298,8068,950,"['gbdt', 'gbrt', 'gbm', 'distributed-systems', 'xgboost', 'machine-learning']",C++,https://xgboost.ai/,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow",dmlc,2021-07-16,2021-07-16,2014-02-06,388,54.85136129506991
17,nlp,https://github.com/explosion/spaCy,,,,explosion/spaCy,spaCy,20909,3510,577,"['natural-language-processing', 'data-science', 'machine-learning', 'python', 'cython', 'nlp', 'artificial-intelligence', 'ai', 'spacy', 'nlp-library', 'neural-network', 'neural-networks', 'deep-learning', 'named-entity-recognition', 'entity-linking', 'text-classification', 'tokenization']",Python,https://spacy.io,💫 Industrial-strength Natural Language Processing (NLP) in Python,explosion,2021-07-16,2021-07-16,2014-07-03,367,56.928432516530535
90,web,https://github.com/tornadoweb/tornado,,,,tornadoweb/tornado,tornado,20092,5397,1031,"['python', 'asynchronous']",Python,http://www.tornadoweb.org/,"Tornado is a Python web framework and asynchronous networking library, originally developed at FriendFeed.",tornadoweb,2021-07-16,2021-07-09,2009-09-09,618,32.48879648879649
26,util,https://github.com/google/python-fire,,,,google/python-fire,python-fire,19804,1167,377,"['python', 'cli']",Python,,Python Fire is a library for automatically generating command line interfaces (CLIs) from absolutely any Python object.,google,2021-07-16,2021-06-17,2017-02-21,229,86.26509023024269
2,ml,https://github.com/apache/incubator-mxnet,,,,apache/incubator-mxnet,incubator-mxnet,19560,6860,1121,['mxnet'],C++,https://mxnet.apache.org,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",apache,2021-07-16,2021-07-16,2015-04-30,324,60.31718061674009
165,util,https://github.com/tqdm/tqdm,1.0,,,tqdm/tqdm,tqdm,18814,969,195,"['progressbar', 'progressmeter', 'progress-bar', 'meter', 'rate', 'console', 'terminal', 'time', 'progress', 'gui', 'python', 'parallel', 'cli', 'utilities', 'jupyter', 'tkinter', 'discord', 'telegram', 'pandas', 'keras']",Python,https://tqdm.github.io,"A Fast, Extensible Progress Bar for Python and CLI",tqdm,2021-07-16,2021-07-06,2015-06-03,319,58.898926654740606
