,category,githuburl,featured,links,description,_repopath,_reponame,_stars,_forks,_watches,_topics,_language,_homepage,_description,_organization,_updated_at,_last_commit_date,_created_at,_age_weeks,_stars_per_week
89,ml,https://github.com/tensorflow/tensorflow,,,,tensorflow/tensorflow,tensorflow,158503,85357,8078,"['tensorflow', 'machine-learning', 'python', 'deep-learning', 'deep-neural-networks', 'neural-network', 'ml', 'distributed']",C++,https://tensorflow.org,An Open Source Machine Learning Framework for Everyone,tensorflow,2021-08-19,2021-08-19,2015-11-07,301,525.3413825757576
14,web,https://github.com/django/django,,,,django/django,django,59139,25245,2330,"['python', 'django', 'web', 'framework', 'orm', 'templates', 'models', 'views', 'apps']",Python,https://www.djangoproject.com/,The Web framework for perfectionists with deadlines.,django,2021-08-19,2021-08-19,2012-04-28,485,121.75676470588235
57,web,https://github.com/pallets/flask,,,,pallets/flask,flask,56350,14535,2234,"['python', 'flask', 'wsgi', 'web-framework', 'werkzeug', 'jinja', 'pallets']",Python,https://flask.palletsprojects.com,The Python micro framework for building web applications.,pallets,2021-08-19,2021-08-14,2010-04-06,593,94.9795328678064
40,ml,https://github.com/keras-team/keras,,,,keras-team/keras,keras,52163,18779,2026,"['deep-learning', 'tensorflow', 'neural-networks', 'machine-learning', 'data-science', 'python']",Python,http://keras.io/,Deep Learning for humans,keras-team,2021-08-19,2021-08-19,2015-03-28,333,156.3103595890411
76,ml,https://github.com/pytorch/pytorch,,,,pytorch/pytorch,pytorch,50190,13635,1590,"['neural-network', 'autograd', 'gpu', 'numpy', 'deep-learning', 'tensor', 'python', 'machine-learning']",C++,https://pytorch.org,Tensors and Dynamic neural networks in Python with strong GPU acceleration,pytorch,2021-08-19,2021-08-19,2016-08-13,261,191.7740174672489
112,nlp,https://github.com/huggingface/transformers,,,,huggingface/transformers,transformers,50107,11885,768,"['nlp', 'natural-language-processing', 'natural-language-understanding', 'pytorch', 'language-model', 'natural-language-generation', 'tensorflow', 'bert', 'gpt', 'xlnet', 'language-models', 'pytorch-transformers', 'nlp-library', 'transformer', 'model-hub', 'pretrained-models', 'jax', 'flax', 'seq2seq', 'speech-recognition']",Python,https://huggingface.co/transformers,"🤗 Transformers: State-of-the-art Natural Language Processing for Pytorch, TensorFlow, and JAX.",huggingface,2021-08-19,2021-08-18,2018-10-29,146,342.1941463414634
78,ml,https://github.com/scikit-learn/scikit-learn,,,,scikit-learn/scikit-learn,scikit-learn,46840,21783,2246,"['machine-learning', 'python', 'statistics', 'data-science', 'data-analysis']",Python,https://scikit-learn.org,scikit-learn: machine learning in Python,scikit-learn,2021-08-19,2021-08-19,2010-08-17,574,81.56218905472637
179,web,https://github.com/psf/requests,,,,psf/requests,requests,45821,8397,1393,"['python', 'http', 'forhumans', 'requests', 'python-requests', 'client', 'humans', 'cookies']",Python,https://requests.readthedocs.io,"A simple, yet elegant HTTP library.",psf,2021-08-19,2021-08-04,2011-02-13,548,83.52786458333334
191,util,https://github.com/home-assistant/core,,,,home-assistant/core,core,45174,14784,1356,"['python', 'home-automation', 'iot', 'internet-of-things', 'mqtt', 'raspberry-pi', 'asyncio', 'hacktoberfest']",Python,https://www.home-assistant.io,:house_with_garden: Open source home automation that puts local control and privacy first.,home-assistant,2021-08-19,2021-08-19,2013-09-17,413,109.30452817144833
80,data,https://github.com/scrapy/scrapy,,,,scrapy/scrapy,scrapy,41338,9282,1825,"['python', 'scraping', 'crawling', 'framework', 'crawler', 'hacktoberfest']",Python,https://scrapy.org,"Scrapy, a fast high-level web crawling & scraping framework for Python.",scrapy,2021-08-19,2021-08-18,2010-02-22,599,68.96234509056244
136,web,https://github.com/tiangolo/fastapi,,,,tiangolo/fastapi,fastapi,34816,2481,538,"['python', 'json', 'swagger-ui', 'redoc', 'starlette', 'openapi', 'api', 'openapi3', 'framework', 'async', 'asyncio', 'uvicorn', 'python3', 'python-types', 'pydantic', 'json-schema', 'fastapi', 'swagger', 'rest', 'web']",Python,https://fastapi.tiangolo.com/,"FastAPI framework, high performance, easy to learn, fast to code, ready for production",tiangolo,2021-08-19,2021-08-18,2018-12-08,140,247.42335025380711
59,data,https://github.com/pandas-dev/pandas,,,,pandas-dev/pandas,pandas,30734,12910,1124,"['data-analysis', 'pandas', 'flexible', 'alignment', 'python']",Python,https://pandas.pydata.org,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more",pandas-dev,2021-08-19,2021-08-19,2010-08-24,573,53.61026663344131
181,util,https://github.com/willmcgugan/rich,,,,willmcgugan/rich,rich,28193,860,513,"['python', 'python3', 'python-library', 'terminal', 'terminal-color', 'markdown', 'tables', 'syntax-highlighting', 'ansi-colors', 'progress-bar-python', 'progress-bar', 'traceback', 'rich', 'tracebacks-rich', 'emoji', 'hacktoberfest']",Python,https://rich.readthedocs.io/en/latest/,Rich is a Python library for rich text and beautiful formatting in the terminal.,willmcgugan,2021-08-19,2021-08-09,2019-11-10,92,304.554012345679
